대륙,국적,성별,문화예술(D-1),유학(D-2),기술연수(D-3),일반연수(D-4),취재(D-5),종교(D-6),주재(D-7),기업투자(D-8),무역경영(D-9),구직(D-10),연수취업(E8),교수(E-1),회화강사(E-2),연구(E-3),기술지도(E-4),전문직업(E-5),예술흥행(E-6),특정활동(E-7),비전문취업(E-9),선원취업(E-10),방문동거(F-1),거주(F-2),동반(F-3),영주(F-5),결혼이민(F-6),기타(G-1),관광취업(H-1),방문취업(H-2),기타(other)
아시아주,부탄,여성,0,9,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5,0,0,0,4
아시아주,레바논,남성,0,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,3,0,0,0,0,1,0,2,2,0,0,4
아시아주,레바논,여성,0,2,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,3,1,3,0,0,0,3
아시아주,키프로스,남성,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0
아시아주,키프로스,여성,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,1
아시아주,바레인,남성,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
아시아주,바레인,여성,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
아시아주,몰디브,남성,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
북아메리카주,미국,남성,2,413,0,108,18,209,184,276,27,67,0,379,2281,61,48,15,105,857,0,0,687,478,658,973,2891,23,5,0,5579
북아메리카주,미국,여성,2,953,0,214,10,123,20,45,6,84,0,107,4900,9,0,1,82,614,0,0,276,338,891,515,1327,23,12,0,4104
북아메리카주,캐나다,남성,0,61,0,13,0,5,10,39,8,17,0,105,495,11,32,16,37,152,0,0,86,80,72,478,885,2,12,0,86
북아메리카주,캐나다,여성,0,124,0,24,2,9,0,5,0,15,0,30,595,3,0,0,18,107,0,0,36,53,87,182,252,0,24,0,81
남아메리카주,브라질,남성,0,64,0,21,0,2,3,10,60,6,0,3,1,6,3,9,82,39,0,0,15,22,57,10,93,8,0,0,43
남아메리카주,브라질,여성,0,125,0,72,0,6,2,3,5,4,0,4,1,1,0,0,28,16,0,0,22,12,155,16,170,5,0,0,40
남아메리카주,멕시코,남성,0,93,0,18,0,15,3,5,1,2,0,4,3,12,2,8,3,36,0,0,3,16,7,6,59,1,0,0,23
남아메리카주,멕시코,여성,0,195,0,56,0,3,0,1,0,3,0,2,4,3,0,0,10,13,0,0,7,12,29,6,157,0,0,0,34
남아메리카주,콜롬비아,남성,0,28,0,14,0,0,0,0,2,0,0,1,3,4,0,0,8,13,0,0,1,15,6,4,33,1,0,0,61
남아메리카주,콜롬비아,여성,0,67,0,36,0,7,0,2,0,2,0,0,0,0,0,0,7,7,0,0,8,20,20,6,72,7,0,0,72
남아메리카주,페루,남성,0,29,0,4,0,0,0,1,2,1,0,0,0,3,0,0,3,6,5,0,7,7,5,4,35,9,0,0,47
남아메리카주,페루,여성,0,64,0,35,0,6,0,1,0,6,0,0,1,0,0,0,4,7,4,0,9,7,12,3,93,6,0,0,46
남아메리카주,에콰도르,남성,0,31,0,5,0,0,0,1,0,2,0,0,0,5,1,1,2,3,0,0,2,2,3,0,17,5,0,0,30
남아메리카주,에콰도르,여성,0,48,0,17,0,3,0,0,0,5,0,0,1,0,0,0,1,4,0,0,4,2,8,1,24,0,0,0,19
남아메리카주,칠레,남성,0,11,0,7,0,1,0,2,0,3,0,1,0,5,0,1,1,2,0,0,1,6,3,3,11,1,2,0,12
남아메리카주,칠레,여성,0,41,0,39,0,1,0,0,0,0,0,0,0,1,0,0,2,6,0,0,2,1,10,1,28,0,17,0,16
남아메리카주,아르헨티나,남성,0,4,0,1,0,1,0,0,2,0,0,0,0,1,0,2,21,5,0,0,9,5,4,2,12,8,4,0,12
남아메리카주,아르헨티나,여성,0,13,0,8,0,2,0,0,0,0,0,0,0,1,0,0,13,3,0,0,4,5,8,3,34,0,3,0,14
남아메리카주,아이티,남성,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,141,0,0,2
남아메리카주,아이티,여성,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,36,0,0,2
남아메리카주,베네수엘라,남성,0,6,0,2,0,0,0,1,4,1,0,0,1,1,0,3,5,3,0,0,1,3,7,0,7,3,0,0,19
남아메리카주,베네수엘라,여성,0,12,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,12,0,0,5,1,9,0,25,10,0,0,20
남아메리카주,과테말라,남성,0,10,0,2,0,0,0,1,0,1,0,1,0,2,0,0,0,3,0,0,5,6,0,2,3,0,0,0,5
남아메리카주,과테말라,여성,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,4,9,0,0,0,6
남아메리카주,코스타리카,남성,0,8,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,3,0,0,0,1,0,0,5,0,0,0,8
남아메리카주,코스타리카,여성,0,14,0,7,0,2,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,4,0,11,0,0,0,4
남아메리카주,파나마,남성,0,5,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,16
남아메리카주,파나마,여성,0,11,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,4,0,0,0,13
남아메리카주,파라과이,남성,0,7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,1,4,0,0,0,4
남아메리카주,파라과이,여성,0,16,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,1,0,3,20,0,0,0,3
남아메리카주,볼리비아,남성,0,7,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,2,0,0,3
남아메리카주,볼리비아,여성,0,15,0,10,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,0,0,1,16,1,0,0,1
남아메리카주,도미니카공화국,남성,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,4,1,0,0,7
남아메리카주,도미니카공화국,여성,0,13,1,8,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,3,0,1,3,0,0,0,6
남아메리카주,엘살바도르,남성,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,2,0,0,0,5
남아메리카주,엘살바도르,여성,0,20,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,1,0,1,1,8,0,0,0,4
남아메리카주,온두라스,남성,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,3,4,0,0,0,4
남아메리카주,온두라스,여성,0,5,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,2,2,0,0,9,0,0,0,3
남아메리카주,니카라과,남성,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,5
남아메리카주,니카라과,여성,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,17,0,0,0,6
남아메리카주,자메이카,남성,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,2,1,0,0,0,4
남아메리카주,자메이카,여성,0,6,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,1,3,0,1,0,0,0,3
남아메리카주,쿠바,남성,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,11,0,0,0,0
남아메리카주,쿠바,여성,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,1,1,2,0,8,0,0,0,0
남아메리카주,우루과이,남성,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,3
남아메리카주,우루과이,여성,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,9,0,0,0,3
남아메리카주,트리니다드토바고,남성,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
남아메리카주,트리니다드토바고,여성,0,5,0,2,0,0,0,1,0,2,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0
남아메리카주,세인트크리스토퍼네비스,남성,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,2,0,0,0,0
남아메리카주,세인트크리스토퍼네비스,여성,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
남아메리카주,가이아나,남성,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1
